<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"1",-10.8748457380475,7.69529834956601,0.974707663059235,34.5,3.58033180236816,3.2889940738678,1,0.166315823793411,0.831964254379272,"red"
"2",-10.874552102465,7.69571758749149,0.943108022212982,24.14,3.73192286491394,3.13921117782593,1,0.154151573777199,0.844103395938873,"red"
"3",-10.8742469394951,7.69613790549343,0.950513482093811,13.22,3.62742471694946,2.47454619407654,1,0.16243751347065,0.835834562778473,"red"
"4",-10.8739469012586,7.69655777557187,0.979107201099396,39.7,4.39222145080566,3.26371455192566,1,0.110731057822704,0.887434303760529,"red"
"5",-10.8736481462769,7.6969775479689,0.953353226184845,21.45,-9999,-9999,1,-9999,-9999,"black"
"6",-10.8733443796798,7.69739780078208,0.962335884571075,22.87,2.48592448234558,2.96599435806274,1,0.287787765264511,0.710742831230164,"red"
"7",-10.8730469225347,7.6978174935438,0.957890689373016,18.36,3.6612184047699,2.84119629859924,1,0.159710288047791,0.838556110858917,"red"
"8",-10.8727484061771,7.69823730212235,0.948061883449554,22.12,-9999,-9999,1,-9999,-9999,"black"
"9",-10.8724459185438,7.69865749267522,0.960351169109344,17.15,4.00018167495728,2.75933480262756,1,0.134764596819878,0.863450288772583,"red"
"10",-10.872160194974,7.69907616128599,0.835678279399872,4.21,0.216751039028168,1.53946375846863,1,0.897089540958405,0.102698124945164,"red"
"11",-10.8718393041658,7.69949807583429,0.823086619377136,38.84,1.89486134052277,3.21274089813232,1,0.386977225542068,0.61175799369812,"red"
"12",-10.87153395518,7.69991857886218,0.941160798072815,15.59,2.45721197128296,2.59608268737793,1,0.291957765817642,0.70658141374588,"red"
"13",-10.8712300954552,7.70033895995258,0.965284407138824,14.35,3.21269249916077,2.57681441307068,1,0.199954122304916,0.798395216464996,"red"
"14",-10.8709338913606,7.70075865170467,0.955677270889282,25.38,4.47156286239624,3.12633466720581,1,0.106415532529354,0.89174085855484,"red"
"15",-10.8706279174025,7.70117925417066,0.979524910449982,25.12,-9999,-9999,1,-9999,-9999,"black"
"16",-10.8703264295302,7.70159945772785,0.963719666004181,43.56,-9999,-9999,1,-9999,-9999,"black"
