<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"1",0.469847844575034,-1.5732981923475,1.76729656145282,0.514531812196777,-1.00338825467192,0.470592315453819,-0.446175965829872,0.1034184583754,0.595768084267275,-0.223491636937655
"2",0.876779920909264,-1.79682396967721,1.72805233947366,0.512875846476837,-0.936112141582637,0.382177289344353,-0.390234287921839,0.314044377984454,0.706671384662204,-0.150075059526538
"3",0.915084517779808,-1.85680147225907,1.65457295348842,0.614799524662906,-0.98773436705687,0.574643683469168,-0.828372696878391,0.294198796579085,0.670640318895949,-0.136195205426046
"4",0.822988088756139,-2.18791679055442,1.46992420946707,0.400142248669283,-1.062497499886,1.0155312966844,-0.792895359853958,-0.0273039385076411,0.635457502076505,-0.416560776266389
"5",0.623531904144832,-1.88034945892043,1.85512842674891,0.54233999248237,-0.903700051150505,0.643171627894234,-0.706226667715379,0.135985500819471,0.688321117047666,-0.213250434990498
"6",0.636323810381404,-1.59069627673418,1.66166489655245,0.535244734499754,-0.935587189525881,0.398559203437633,-0.709757163649275,0.241520130862392,0.474620310743296,-0.082148102416429
"7",1.59105713313663,-2.58133245194075,1.37458251894371,0.410977585408666,-0.661602172118527,0.8189113492632,-1.22768989300566,-0.136135715866949,0.805597373023908,-0.392885045951437
"8",1.52469729847912,-2.54774764532958,1.44023508766415,0.618368191304122,-0.882959616182051,0.69537927195567,-1.1961088340723,0.28199177201218,1.22095724776005,-0.452578031449027
"9",0.82933470117436,-1.63759444164711,1.74540798496021,0.645430448284292,-0.991954329458863,0.320863555304668,-0.871084826802548,0.392773746294634,0.579068175306858,-0.0311826532362095
"10",0.752722579199589,-1.20755558304069,1.56900216249396,0.603182640842451,-0.927042283798692,0.313224797722118,-0.630030546087409,0.243998362918969,0.378363071677451,0.0395499102322695
"11",0.901574873671449,-1.59630819523599,1.60447812915568,0.683347551759135,-0.924257907272928,0.434109737360111,-0.889211837792368,0.336715412817191,0.483813262335254,0.0503699784194183
"12",0.581118884663727,-1.45352141218967,1.70762273701663,0.5767304063984,-0.896152072747993,0.582362502623197,-0.682800831792373,0.0862028934825627,0.335801961424648,-0.0772586103325788
"13",0.715165584459759,-1.59458076340081,1.85232223021697,0.598171217385105,-0.924511141180855,0.314973878995237,-0.684270441841162,0.281908795376404,0.594641449303975,0.00585745764349792
"14",1.01298549101167,-1.37662939441621,1.56134152448038,0.602159662102168,-0.886756863384765,0.235771104587874,-0.420475477396993,0.382933746970599,0.513517141837135,0.0923865682722846
"15",0.633620153598596,-1.12550423527155,1.41940177290233,0.423459025191561,-0.744296466124292,0.442941634292398,-0.558856516299939,-0.0302424282791239,0.0227164217187112,-0.0532512132912002
"16",0.462615934738616,-1.36166054490146,1.61740994561376,0.432630251248319,-0.892898346463982,0.39346129676918,-0.441487678134217,0.0329795634298205,0.268069560642796,-0.111005490657264
"17",0.408402093372062,-1.43772546176779,1.58760771827206,0.464982637502091,-1.00146477467946,0.512252586547199,-0.38630324637728,0.153217412610228,0.383822544175754,-0.130066950632751
"18",0.491422343194951,-1.46907709196511,1.70093144447428,0.462594872662547,-0.881335217599065,0.367344444319767,-0.280550073373668,0.191759623788016,0.54719221246021,-0.141732154125254
"19",0.650466077111027,-1.08594725363161,1.48108960338998,0.451126219546031,-0.779887284575265,0.395698738751872,-0.534715668710997,0.0829761826602655,0.0853022416643789,0.0228431783185472
"20",0.744781861120633,-2.18267548535945,1.75853321533829,0.503617804576907,-1.15625852274313,0.552521984261266,-0.431663461632594,0.271499213946033,0.923093561957892,-0.274628123561745
"21",0.534110929088278,-1.74316528658596,1.85728550483665,0.576902940420344,-0.974155006800017,0.411526790860763,-0.762681699544497,0.225760702452927,0.561463159774629,-0.120984522654351
"22",0.682125563527095,-1.47240563589021,1.54146720583002,0.514943140686383,-0.956968995152583,0.452585315430037,-0.413121893937219,0.182579462261305,0.39800427972021,-0.0937732331590813
"23",0.459279494125725,-1.52038031660244,1.65427092779154,0.476673103568845,-0.958804720543582,0.435975387509467,-0.333482945364701,0.112056489737275,0.476796941630992,-0.168181810813738
"24",0.365467030293248,-1.69318062115267,1.66136055167775,0.529045531273232,-1.18932862192603,0.633397911697753,-0.486465719365831,0.0555168420710017,0.392406989803121,-0.210713501037349
"25",0.855591712486884,-1.05880676775683,1.46662952627396,0.571198437095655,-0.823251603122714,0.247331959193808,-0.710481963154579,0.236869905686467,0.194808250699706,0.121167081671849
"26",0.633233423525492,-1.27875880544091,1.52568021688346,0.486486381122485,-0.866212003144467,0.477601133715027,-0.62833505711575,0.0674535055291255,0.294937266303122,-0.064215659741663
"27",0.659927836089989,-1.70375659341658,1.64499626068629,0.437380809707834,-0.915356503822141,0.412137114838836,-0.432115316762834,0.0869074230953358,0.463142252453986,-0.165675798843862
"28",0.574510708752178,-1.32767898950955,1.56972801779448,0.505169915785381,-0.931677232752244,0.495963210364448,-0.347604548813852,0.0742798745520588,0.27804724294309,-0.0912344709899345
"29",0.588101371475947,-1.72639879815814,1.75966787981011,0.549640111548116,-0.941284441023689,0.554487259454414,-0.806269632026413,0.0912344053233065,0.46965111969546,-0.156943327600824
"30",0.969397104127341,-1.9417376063927,1.75267419719369,0.818877098521157,-1.15147464527279,0.494482321207249,-0.687806191583734,0.608460165571547,0.833617049933568,0.00220499202834198
"31",0.758959801133017,-1.64752050342494,1.75871667002506,0.67124626250745,-1.07873275451799,0.485019451843088,-0.78995827724584,0.279556365369307,0.517536822889316,-0.0560890893004592
"32",0.790270285929405,-1.30331232286714,1.54313851351617,0.564225641736958,-0.901640930376036,0.411325728635196,-0.689184308232817,0.197163423757525,0.145065267763431,0.00938714016365813
"33",0.826380505691635,-1.17897501654228,1.54345455857646,0.613997497008638,-0.766762026614561,0.502516926782391,-0.830942655127481,0.179455245918167,0.12897809742711,0.105009121951809
"34",0.607223103626847,-1.27655240742902,1.58213630854908,0.509511655442564,-0.809579532954071,0.614379396105454,-0.708371452615577,-0.0540949133653803,0.0806936203161639,-0.064575833073303
"35",0.608311509153022,-1.26598751307895,1.58655586702132,0.542750529775007,-0.8295168598087,0.629854637265504,-0.642988534483697,-0.0600262270612221,0.073904126850787,-0.0849864621852701
"36",0.553094170171875,-1.41763028795568,1.69913710557187,0.470428291687633,-0.819638132713614,0.455860082301867,-0.680388890565621,0.0336484362062672,0.343319592282473,-0.106346786569974
"37",0.458544114574347,-1.61065824355411,1.59449602131721,0.468139723853507,-1.01440046496218,0.467905168269376,-0.470110913633653,0.0487928865257259,0.45197120021529,-0.231853297258802
"38",0.597220530901148,-1.51172208115311,1.61506634387477,0.437203773832203,-0.85100071276479,0.68779741657903,-0.471107672874447,-0.0173398517780894,0.265600181650064,-0.1634551940314
"39",0.806046274380964,-1.49459474197789,1.61472790638522,0.451210910825163,-0.866787486226264,0.574525987846507,-0.623828947910265,0.0123773560013428,0.233114272512973,-0.156379644558495
"40",0.675710129694738,-1.40770575436669,1.71421437498731,0.601617978861278,-0.8880475284237,0.577225528114549,-0.606182252091218,0.150919139129251,0.273113844393094,0.00790477235110887
"41",0.7634615666002,-1.38714370018133,1.70000506316203,0.578147621989291,-0.978149137959835,0.451414074570392,-0.725596891496921,0.204209249001336,0.231037579365755,0.091786531790282
"42",0.678144183939065,-1.13904949751446,1.5523702040672,0.579908790052428,-0.901005865114164,0.378952525903654,-0.535005576057448,0.150244701698796,0.223452725588856,0.0418597986358012
"43",0.689717408516183,-1.2376963030033,1.52381104742137,0.443673222786062,-0.85540694722263,0.322613807052471,-0.688631961940195,0.129251960179442,0.154049469821568,0.0538666391917911
"44",0.731494614419104,-1.22612722749243,1.52637193113172,0.420121372391011,-0.895687474666928,0.298611102884498,-0.502977320686657,-0.02207522369388,0.0851534202532273,-0.0699768959436313
