<<<<<<< HEAD
"","rad_can_30"
"1",15.0228988871069
"2",17.2394249463505
"3",11.6662258268501
"4",19.3707932329431
"5",17.8926022742404
"6",16.4369630820598
"7",16.9912601564794
"8",16.8715652000182
"9",14.286213761957
"10",15.5965822013491
"11",14.1254145062484
"12",16.8553135740496
"13",14.8217088587206
"14",13.7287055955512
"15",14.8568663306146
"16",17.2963760352371
"17",14.5136570229969
"18",13.8508150890045
"19",16.1064356843342
"20",15.4822886609965
"21",13.5388833014101
"22",15.2273463456249
"23",13.3901420629206
"24",16.2816815113939
"25",16.9356593350346
"26",16.568607556022
"27",16.7724290598839
"28",16.056687137356
"29",16.7664880001652
"30",12.7740228454824
"31",14.0208271271257
"32",12.7305217874933
"33",13.2629936446068
"34",19.418522095652
"35",15.5979313127121
"36",15.7884093271769
"37",11.6068128574054
"38",13.2942175523636
"39",17.1838744661481
"40",14.9984165527926
"41",16.8727787362148
"42",19.614892424322
"43",19.1326077722718
"44",19.3526866364013
"45",17.5645306927654
"46",14.254920254085
"47",14.1989409721961
"48",11.183733990657
"49",16.3722799470325
"50",20.1703218689183
"51",15.4342179086232
"52",15.1991000655333
"53",16.7257122754935
"54",17.0534162997527
"55",16.586340635574
"56",14.7053572151869
"57",14.8189901453364
"58",13.469165845015
"59",15.0900144850329
"60",14.9537605516795
"61",19.4792431137987
"62",20.8548828989857
"63",10.9248254287491
"64",18.2706504669992
"65",17.2215760108633
"66",17.5383066935346
"67",11.740245726569
"68",19.2591331111949
"69",18.2112574745705
"70",12.4352104698576
"71",16.6040596680975
"72",13.2784282591505
"73",16.5250505952063
"74",16.5939287093801
"75",10.7074506348389
"76",16.5096560389333
"77",12.9612292937269
"78",15.2821359726275
"79",16.8164802386359
"80",15.2707543096694
"81",15.8901304266303
"82",15.054845788899
"83",15.7515250579714
"84",14.9069258712414
"85",15.0250686718984
"86",13.6644160672247
"87",15.6095646069688
"88",14.7407121091398
"89",20.0852597500492
"90",14.598331409415
"91",15.2553370177919
"92",15.6232903621862
"93",14.0516155150698
"94",14.9976997630933
"95",13.6390819787535
"96",19.2100549790815
"97",12.263280826676
"98",12.8307421168348
"99",18.332136197818
"100",18.7766074827371
"101",12.1084419879805
"102",15.9147893928651
"103",14.0055617378554
"104",15.5509714880501
"105",16.6125913432729
"106",15.7698480045031
"107",15.2162386697019
"108",14.3551463933578
"109",14.9659380502929
"110",17.2828498058799
"111",15.9183689873978
"112",14.5507156612457
"113",17.3766078980928
"114",15.6762365734361
"115",15.697918599202
"116",13.5832022039093
"117",15.3633496034598
"118",15.5967765847206
"119",16.2061788360655
"120",14.6841287100914
"121",14.987167200173
"122",14.0974963702287
"123",16.9256022499908
"124",14.1216929737643
"125",15.5448400213217
"126",16.6898630411346
"127",16.751692084404
"128",17.4709005729918
"129",16.4765363594923
"130",16.1823666923485
"131",16.2884875555966
"132",17.5589208905668
"133",16.5883520822024
"134",15.7764248910338
"135",15.241949136304
"136",13.9919455532955
"137",16.5490472941913
"138",14.6926063731693
"139",15.7148016781596
"140",14.6045817606044
"141",14.7356251063963
"142",15.2970263582407
"143",15.635748008682
"144",17.1395736202819
"145",16.7912072619089
"146",13.126221151617
"147",16.9293232982992
"148",15.9633557297852
"149",16.3322392216749
"150",16.2462980414165
"151",19.3793936971735
"152",15.0982473332736
"153",14.8283336308494
"154",16.0209702191898
"155",15.6017915928108
"156",15.364333096722
"157",15.3075616982094
"158",17.9554050505979
"159",19.83239759884
"160",17.4373200972954
