<<<<<<< HEAD
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","band"
"lsat_blue_mean_30m_glcm_mean",0.139659839017007,0.171955829210755,-0.0735321376571495,0.181453780568812,-0.0661227122484194,0.0754959445151861,-0.113136548780139,0.122964044269006,-0.0667514633355861,0.0334738501345797,"lsat_blue_mean_30m_glcm_mean"
"lsat_blue_mean_30m_glcm_contrast",0.068278442665776,-0.0776163948641701,0.107317768772731,-0.12513876781139,0.250754945987212,0.096629577540453,-0.0841837152598501,-0.161280106302634,-0.0208363542978367,0.156621601139982,"lsat_blue_mean_30m_glcm_contrast"
"lsat_blue_mean_30m_glcm_entropy",0.0701057240005224,-0.0748584918832865,0.109944417355371,-0.111031202683691,0.25435533725507,0.0764313620672294,-0.0958345201779481,-0.170092755904606,-0.0427989656564755,0.146896267799881,"lsat_blue_mean_30m_glcm_entropy"
"lsat_blue_SD_30m_glcm_mean",0.112041081855543,-0.0331937875645106,0.139100947359688,0.0103886895204753,0.168583058021057,0.0504250712898062,-0.0618924115348588,-0.199081318778176,-0.0403504636772114,0.0568743325448173,"lsat_blue_SD_30m_glcm_mean"
"lsat_blue_SD_30m_glcm_contrast",0.0317457581651561,-0.0678949308830679,0.157984884908518,-0.118721237482133,0.259405447624674,-0.0530244774626537,-0.315049374275238,-0.173035646803373,-0.120278959812868,-0.137292432132098,"lsat_blue_SD_30m_glcm_contrast"
"lsat_blue_SD_30m_glcm_entropy",0.0295197232013829,-0.0496752853344804,0.175030028820251,-0.0843293565383023,0.188669798541699,-0.0606197803824996,-0.227198615949908,-0.0881473907081085,-0.13165535074662,-0.216590960881343,"lsat_blue_SD_30m_glcm_entropy"
"lsat_green_mean_30m_glcm_mean",0.137775592332969,0.164562084792355,0.0723905421345269,0.233346749687197,-0.0726669463052066,-0.0462214629232044,-0.0718960903401163,0.071801144520652,-0.063845806294898,0.0535895814903521,"lsat_green_mean_30m_glcm_mean"
"lsat_green_mean_30m_glcm_contrast",0.0609010246186152,-0.0530912595694516,0.0875220549081891,-0.0573909319334392,0.0720793344134297,-0.116273285374689,0.225841028310934,0.122803067363329,0.237781223522612,-0.0234287489246503,"lsat_green_mean_30m_glcm_contrast"
"lsat_green_mean_30m_glcm_entropy",0.0725487082357022,-0.0506390746493972,0.0882760833029222,-0.032202716947169,0.0697422784824884,-0.127176263641871,0.202154263403977,0.121834984495629,0.226935766407147,-0.0150512527229087,"lsat_green_mean_30m_glcm_entropy"
"lsat_green_SD_30m_glcm_mean",0.102500342722787,-0.00340514205057109,0.122216233004144,0.0709709246809164,0.0277849873911482,-0.109955537925181,0.13083275745897,0.0654140921228758,0.13382485664207,-0.114253026404933,"lsat_green_SD_30m_glcm_mean"
"lsat_green_SD_30m_glcm_contrast",0.0324816451090004,-0.0195338388761703,0.143618618223518,-0.156085821137469,0.0676714109163062,-0.193273040710458,-0.0469720577815504,0.222919754649162,0.171040745343194,-0.142242237700573,"lsat_green_SD_30m_glcm_contrast"
"lsat_green_SD_30m_glcm_entropy",0.0459410421698749,0.00320810079377839,0.147872696451449,-0.112510069308051,0.0920887392974475,-0.195739698263599,-0.127444321855765,0.2221620978825,0.21515113368895,-0.160269294833611,"lsat_green_SD_30m_glcm_entropy"
"lsat_red_mean_30m_glcm_mean",0.150840374243171,0.15877900824636,-0.0397614246330279,0.181608852617351,-0.0909864016007388,-0.0248952553338353,-0.114806157518918,0.0343172366415183,-0.116541984683517,-0.00424130716141083,"lsat_red_mean_30m_glcm_mean"
"lsat_red_mean_30m_glcm_contrast",0.0814938109108412,-0.119797675952944,0.138929614168777,-0.0597044052409435,0.0735078237474122,0.0420451649723939,0.132043359644935,0.0125358885918077,-0.0290872197432074,0.129459606648846,"lsat_red_mean_30m_glcm_contrast"
"lsat_red_mean_30m_glcm_entropy",0.0730679541076784,-0.127614380768706,0.160777092277071,-0.0445863325824976,0.0715762765991684,0.00655165534875494,0.120587606939003,0.00476263798129442,-0.0496115823087732,0.130330656425557,"lsat_red_mean_30m_glcm_entropy"
"lsat_red_SD_30m_glcm_mean",0.100183149125018,-0.0451641109023991,0.225870559286045,0.0741920943120953,0.0917259451249051,0.0117339352045096,0.0641700387371739,-0.051199293307764,-0.0630225949177992,0.0182496212352399,"lsat_red_SD_30m_glcm_mean"
"lsat_red_SD_30m_glcm_contrast",0.0321273212267725,-0.037896608491074,0.163689739307052,0.0340776253188938,0.0189604646059106,-0.0841515590939155,0.0577916960768745,0.13122358166652,-0.437445362741869,-0.0812595563258434,"lsat_red_SD_30m_glcm_contrast"
"lsat_red_SD_30m_glcm_entropy",0.0397235419583425,-0.0126955607684211,0.200118498750477,0.0155269471341012,0.045755295293642,-0.0622376680037335,-0.0248627234362908,0.155321170706086,-0.391844715886103,-0.0244559349733444,"lsat_red_SD_30m_glcm_entropy"
"lsat_NIR_mean_30m_glcm_mean",-0.100284935730208,-0.117379271307409,0.159952807454142,0.181449101660316,-0.125631839500832,0.0325155226145752,-0.154554000913089,0.0986746827300615,0.0871200690463568,-0.000151210328621148,"lsat_NIR_mean_30m_glcm_mean"
